order_id,date,product_id,product_name,category,warehouse,region,units_sold,unit_price,revenue,promotion,holiday
1960,2024-11-22,P004,Rice,Grocery,Kolkata,East,11,60,660,No,No
1961,2024-11-22,P005,Tshirt,Clothing,Kolkata,East,18,800,14400,No,No
1962,2024-11-22,P006,Mixer,Home Appliances,Kolkata,East,15,3500,52500,No,No
1963,2024-11-23,P001,Laptop,Electronics,Mumbai,West,7,60000,420000,No,No
1964,2024-11-23,P002,Phone,Electronics,Bengaluru,South,32,30000,960000,No,No
1965,2024-11-23,P003,Chair,Furniture,Delhi,North,24,5000,120000,No,No
1966,2024-11-23,P004,Rice,Grocery,Kolkata,East,29,60,1740,No,No
1967,2024-11-23,P005,Tshirt,Clothing,Kolkata,East,40,800,32000,No,No
1968,2024-11-23,P006,Mixer,Home Appliances,Bengaluru,South,19,3500,66500,No,No
1969,2024-11-24,P001,Laptop,Electronics,Hyderabad,South,16,60000,960000,No,No
1970,2024-11-24,P002,Phone,Electronics,Kolkata,East,13,30000,390000,No,No
1971,2024-11-24,P003,Chair,Furniture,Mumbai,West,26,5000,130000,No,No
1972,2024-11-24,P004,Rice,Grocery,Bengaluru,South,37,60,2220,No,No
1973,2024-11-24,P005,Tshirt,Clothing,Mumbai,West,31,800,24800,No,No
1974,2024-11-24,P006,Mixer,Home Appliances,Hyderabad,South,27,3500,94500,No,No
1975,2024-11-25,P001,Laptop,Electronics,Hyderabad,South,35,60000,2100000,No,No
1976,2024-11-25,P002,Phone,Electronics,Mumbai,West,20,30000,600000,No,No
1977,2024-11-25,P003,Chair,Furniture,Mumbai,West,25,5000,125000,No,No
1978,2024-11-25,P004,Rice,Grocery,Mumbai,West,14,60,840,No,No
1979,2024-11-25,P005,Tshirt,Clothing,Bengaluru,South,32,800,25600,No,No
1980,2024-11-25,P006,Mixer,Home Appliances,Delhi,North,21,3500,73500,No,No
1981,2024-11-26,P001,Laptop,Electronics,Kolkata,East,28,60000,1680000,No,No
1982,2024-11-26,P002,Phone,Electronics,Bengaluru,South,12,30000,360000,No,No
1983,2024-11-26,P003,Chair,Furniture,Mumbai,West,14,5000,70000,No,No
1984,2024-11-26,P004,Rice,Grocery,Delhi,North,37,60,2220,No,No
1985,2024-11-26,P005,Tshirt,Clothing,Delhi,North,26,800,20800,No,No
1986,2024-11-26,P006,Mixer,Home Appliances,Bengaluru,South,23,3500,80500,No,No
1987,2024-11-27,P001,Laptop,Electronics,Mumbai,West,40,60000,2400000,No,No
1988,2024-11-27,P002,Phone,Electronics,Delhi,North,12,30000,360000,No,No
1989,2024-11-27,P003,Chair,Furniture,Delhi,North,34,5000,170000,No,No
1990,2024-11-27,P004,Rice,Grocery,Hyderabad,South,17,60,1020,No,No
1991,2024-11-27,P005,Tshirt,Clothing,Mumbai,West,11,800,8800,No,No
1992,2024-11-27,P006,Mixer,Home Appliances,Delhi,North,11,3500,38500,No,No
1993,2024-11-28,P001,Laptop,Electronics,Kolkata,East,77,60000,4620000,Yes,No
1994,2024-11-28,P002,Phone,Electronics,Bengaluru,South,33,30000,990000,No,No
1995,2024-11-28,P003,Chair,Furniture,Hyderabad,South,32,5000,160000,No,No
1996,2024-11-28,P004,Rice,Grocery,Hyderabad,South,21,60,1260,No,No
1997,2024-11-28,P005,Tshirt,Clothing,Delhi,North,5,800,4000,No,No
1998,2024-11-28,P006,Mixer,Home Appliances,Mumbai,West,34,3500,119000,No,No
1999,2024-11-29,P001,Laptop,Electronics,Delhi,North,38,60000,2280000,No,No
2000,2024-11-29,P002,Phone,Electronics,Delhi,North,36,30000,1080000,No,No
2001,2024-11-29,P003,Chair,Furniture,Kolkata,East,9,5000,45000,No,No
2002,2024-11-29,P004,Rice,Grocery,Bengaluru,South,14,60,840,No,No
2003,2024-11-29,P005,Tshirt,Clothing,Mumbai,West,17,800,13600,No,No
2004,2024-11-29,P006,Mixer,Home Appliances,Bengaluru,South,20,3500,70000,No,No
2005,2024-11-30,P001,Laptop,Electronics,Delhi,North,64,60000,3840000,No,Yes
2006,2024-11-30,P002,Phone,Electronics,Kolkata,East,79,30000,2370000,No,Yes
2007,2024-11-30,P003,Chair,Furniture,Kolkata,East,59,5000,295000,No,Yes
2008,2024-11-30,P004,Rice,Grocery,Hyderabad,South,72,60,4320,No,Yes
2009,2024-11-30,P005,Tshirt,Clothing,Delhi,North,99,800,79200,No,Yes
2010,2024-11-30,P006,Mixer,Home Appliances,Delhi,North,54,3500,189000,No,Yes
2011,2024-12-01,P001,Laptop,Electronics,Delhi,North,8,60000,480000,No,No
2012,2024-12-01,P002,Phone,Electronics,Delhi,North,12,30000,360000,No,No
2013,2024-12-01,P003,Chair,Furniture,Bengaluru,South,14,5000,70000,No,No
2014,2024-12-01,P004,Rice,Grocery,Hyderabad,South,14,60,840,No,No
2015,2024-12-01,P005,Tshirt,Clothing,Hyderabad,South,15,800,12000,No,No
2016,2024-12-01,P006,Mixer,Home Appliances,Kolkata,East,8,3500,28000,No,No
2017,2024-12-02,P001,Laptop,Electronics,Delhi,North,16,60000,960000,No,No
2018,2024-12-02,P002,Phone,Electronics,Delhi,North,28,30000,840000,No,No
2019,2024-12-02,P003,Chair,Furniture,Mumbai,West,24,5000,120000,No,No
2020,2024-12-02,P004,Rice,Grocery,Mumbai,West,37,60,2220,No,No
2021,2024-12-02,P005,Tshirt,Clothing,Bengaluru,South,37,800,29600,No,No
2022,2024-12-02,P006,Mixer,Home Appliances,Bengaluru,South,28,3500,98000,No,No
2023,2024-12-03,P001,Laptop,Electronics,Kolkata,East,25,60000,1500000,No,No
2024,2024-12-03,P002,Phone,Electronics,Hyderabad,South,30,30000,900000,No,No
2025,2024-12-03,P003,Chair,Furniture,Bengaluru,South,38,5000,190000,No,No
2026,2024-12-03,P004,Rice,Grocery,Delhi,North,34,60,2040,No,No
2027,2024-12-03,P005,Tshirt,Clothing,Kolkata,East,35,800,28000,No,No
2028,2024-12-03,P006,Mixer,Home Appliances,Bengaluru,South,22,3500,77000,No,No
2029,2024-12-04,P001,Laptop,Electronics,Kolkata,East,30,60000,1800000,No,No
2030,2024-12-04,P002,Phone,Electronics,Bengaluru,South,10,30000,300000,No,No
2031,2024-12-04,P003,Chair,Furniture,Mumbai,West,16,5000,80000,No,No
2032,2024-12-04,P004,Rice,Grocery,Kolkata,East,16,60,960,No,No
2033,2024-12-04,P005,Tshirt,Clothing,Hyderabad,South,36,800,28800,No,No
2034,2024-12-04,P006,Mixer,Home Appliances,Kolkata,East,9,3500,31500,No,No
2035,2024-12-05,P001,Laptop,Electronics,Kolkata,East,11,60000,660000,No,No
2036,2024-12-05,P002,Phone,Electronics,Kolkata,East,16,30000,480000,No,No
2037,2024-12-05,P003,Chair,Furniture,Delhi,North,14,5000,70000,No,No
2038,2024-12-05,P004,Rice,Grocery,Bengaluru,South,10,60,600,No,No
2039,2024-12-05,P005,Tshirt,Clothing,Hyderabad,South,5,800,4000,No,No
2040,2024-12-05,P006,Mixer,Home Appliances,Bengaluru,South,10,3500,35000,No,No
2041,2024-12-06,P001,Laptop,Electronics,Bengaluru,South,35,60000,2100000,No,No
2042,2024-12-06,P002,Phone,Electronics,Bengaluru,South,25,30000,750000,No,No
2043,2024-12-06,P003,Chair,Furniture,Hyderabad,South,74,5000,370000,Yes,No
2044,2024-12-06,P004,Rice,Grocery,Bengaluru,South,15,60,900,No,No
2045,2024-12-06,P005,Tshirt,Clothing,Kolkata,East,37,800,29600,No,No
2046,2024-12-06,P006,Mixer,Home Appliances,Mumbai,West,9,3500,31500,No,No
2047,2024-12-07,P001,Laptop,Electronics,Delhi,North,31,60000,1860000,No,No
2048,2024-12-07,P002,Phone,Electronics,Hyderabad,South,7,30000,210000,No,No
2049,2024-12-07,P003,Chair,Furniture,Bengaluru,South,18,5000,90000,No,No
2050,2024-12-07,P004,Rice,Grocery,Kolkata,East,19,60,1140,No,No
2051,2024-12-07,P005,Tshirt,Clothing,Hyderabad,South,30,800,24000,No,No
2052,2024-12-07,P006,Mixer,Home Appliances,Bengaluru,South,39,3500,136500,No,No
2053,2024-12-08,P001,Laptop,Electronics,Bengaluru,South,23,60000,1380000,No,No
2054,2024-12-08,P002,Phone,Electronics,Kolkata,East,15,30000,450000,No,No
2055,2024-12-08,P003,Chair,Furniture,Kolkata,East,40,5000,200000,No,No
2056,2024-12-08,P004,Rice,Grocery,Mumbai,West,7,60,420,No,No
2057,2024-12-08,P005,Tshirt,Clothing,Kolkata,East,24,800,19200,No,No
2058,2024-12-08,P006,Mixer,Home Appliances,Bengaluru,South,10,3500,35000,No,No
2059,2024-12-09,P001,Laptop,Electronics,Delhi,North,73,60000,4380000,Yes,No
2060,2024-12-09,P002,Phone,Electronics,Delhi,North,28,30000,840000,No,No
2061,2024-12-09,P003,Chair,Furniture,Hyderabad,South,15,5000,75000,No,No
2062,2024-12-09,P004,Rice,Grocery,Delhi,North,7,60,420,No,No
2063,2024-12-09,P005,Tshirt,Clothing,Bengaluru,South,29,800,23200,No,No
2064,2024-12-09,P006,Mixer,Home Appliances,Kolkata,East,23,3500,80500,No,No
2065,2024-12-10,P001,Laptop,Electronics,Delhi,North,31,60000,1860000,No,No
2066,2024-12-10,P002,Phone,Electronics,Kolkata,East,20,30000,600000,No,No
2067,2024-12-10,P003,Chair,Furniture,Delhi,North,62,5000,310000,Yes,No
2068,2024-12-10,P004,Rice,Grocery,Bengaluru,South,26,60,1560,No,No
2069,2024-12-10,P005,Tshirt,Clothing,Mumbai,West,38,800,30400,No,No
2070,2024-12-10,P006,Mixer,Home Appliances,Kolkata,East,39,3500,136500,No,No
2071,2024-12-11,P001,Laptop,Electronics,Bengaluru,South,29,60000,1740000,No,No
2072,2024-12-11,P002,Phone,Electronics,Mumbai,West,33,30000,990000,No,No
2073,2024-12-11,P003,Chair,Furniture,Hyderabad,South,22,5000,110000,No,No
2074,2024-12-11,P004,Rice,Grocery,Kolkata,East,19,60,1140,No,No
2075,2024-12-11,P005,Tshirt,Clothing,Mumbai,West,31,800,24800,No,No
2076,2024-12-11,P006,Mixer,Home Appliances,Hyderabad,South,5,3500,17500,No,No
2077,2024-12-12,P001,Laptop,Electronics,Hyderabad,South,31,60000,1860000,No,No
2078,2024-12-12,P002,Phone,Electronics,Mumbai,West,32,30000,960000,No,No
2079,2024-12-12,P003,Chair,Furniture,Delhi,North,19,5000,95000,No,No
2080,2024-12-12,P004,Rice,Grocery,Delhi,North,31,60,1860,No,No
2081,2024-12-12,P005,Tshirt,Clothing,Kolkata,East,31,800,24800,No,No
2082,2024-12-12,P006,Mixer,Home Appliances,Hyderabad,South,70,3500,245000,Yes,No
2083,2024-12-13,P001,Laptop,Electronics,Bengaluru,South,27,60000,1620000,No,No
2084,2024-12-13,P002,Phone,Electronics,Hyderabad,South,7,30000,210000,No,No
2085,2024-12-13,P003,Chair,Furniture,Delhi,North,13,5000,65000,No,No
2086,2024-12-13,P004,Rice,Grocery,Mumbai,West,20,60,1200,No,No
2087,2024-12-13,P005,Tshirt,Clothing,Mumbai,West,35,800,28000,No,No
2088,2024-12-13,P006,Mixer,Home Appliances,Kolkata,East,26,3500,91000,No,No
2089,2024-12-14,P001,Laptop,Electronics,Mumbai,West,38,60000,2280000,No,No
2090,2024-12-14,P002,Phone,Electronics,Hyderabad,South,14,30000,420000,No,No
2091,2024-12-14,P003,Chair,Furniture,Mumbai,West,27,5000,135000,No,No
2092,2024-12-14,P004,Rice,Grocery,Mumbai,West,32,60,1920,No,No
2093,2024-12-14,P005,Tshirt,Clothing,Mumbai,West,20,800,16000,No,No
2094,2024-12-14,P006,Mixer,Home Appliances,Hyderabad,South,30,3500,105000,No,No
2095,2024-12-15,P001,Laptop,Electronics,Delhi,North,77,60000,4620000,Yes,No
2096,2024-12-15,P002,Phone,Electronics,Delhi,North,32,30000,960000,No,No
2097,2024-12-15,P003,Chair,Furniture,Bengaluru,South,30,5000,150000,No,No
2098,2024-12-15,P004,Rice,Grocery,Hyderabad,South,19,60,1140,No,No
2099,2024-12-15,P005,Tshirt,Clothing,Delhi,North,21,800,16800,No,No
2100,2024-12-15,P006,Mixer,Home Appliances,Delhi,North,17,3500,59500,No,No
2101,2024-12-16,P001,Laptop,Electronics,Delhi,North,24,60000,1440000,No,No
2102,2024-12-16,P002,Phone,Electronics,Bengaluru,South,17,30000,510000,No,No
2103,2024-12-16,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
2104,2024-12-16,P004,Rice,Grocery,Bengaluru,South,30,60,1800,No,No
2105,2024-12-16,P005,Tshirt,Clothing,Mumbai,West,39,800,31200,No,No
2106,2024-12-16,P006,Mixer,Home Appliances,Kolkata,East,87,3500,304500,Yes,No
2107,2024-12-17,P001,Laptop,Electronics,Hyderabad,South,7,60000,420000,No,No
2108,2024-12-17,P002,Phone,Electronics,Mumbai,West,19,30000,570000,No,No
2109,2024-12-17,P003,Chair,Furniture,Kolkata,East,31,5000,155000,No,No
2110,2024-12-17,P004,Rice,Grocery,Delhi,North,19,60,1140,No,No
2111,2024-12-17,P005,Tshirt,Clothing,Bengaluru,South,19,800,15200,No,No
2112,2024-12-17,P006,Mixer,Home Appliances,Kolkata,East,21,3500,73500,No,No
2113,2024-12-18,P001,Laptop,Electronics,Bengaluru,South,7,60000,420000,No,No
2114,2024-12-18,P002,Phone,Electronics,Delhi,North,11,30000,330000,No,No
2115,2024-12-18,P003,Chair,Furniture,Kolkata,East,23,5000,115000,No,No
2116,2024-12-18,P004,Rice,Grocery,Bengaluru,South,17,60,1020,No,No
2117,2024-12-18,P005,Tshirt,Clothing,Kolkata,East,40,800,32000,No,No
2118,2024-12-18,P006,Mixer,Home Appliances,Bengaluru,South,21,3500,73500,No,No
2119,2024-12-19,P001,Laptop,Electronics,Bengaluru,South,32,60000,1920000,No,No
2120,2024-12-19,P002,Phone,Electronics,Kolkata,East,37,30000,1110000,No,No
2121,2024-12-19,P003,Chair,Furniture,Kolkata,East,33,5000,165000,No,No
2122,2024-12-19,P004,Rice,Grocery,Delhi,North,14,60,840,No,No
2123,2024-12-19,P005,Tshirt,Clothing,Bengaluru,South,25,800,20000,No,No
2124,2024-12-19,P006,Mixer,Home Appliances,Bengaluru,South,6,3500,21000,No,No
2125,2024-12-20,P001,Laptop,Electronics,Hyderabad,South,38,60000,2280000,No,No
2126,2024-12-20,P002,Phone,Electronics,Bengaluru,South,13,30000,390000,No,No
2127,2024-12-20,P003,Chair,Furniture,Kolkata,East,60,5000,300000,Yes,No
2128,2024-12-20,P004,Rice,Grocery,Mumbai,West,9,60,540,No,No
2129,2024-12-20,P005,Tshirt,Clothing,Bengaluru,South,24,800,19200,No,No
2130,2024-12-20,P006,Mixer,Home Appliances,Hyderabad,South,31,3500,108500,No,No
2131,2024-12-21,P001,Laptop,Electronics,Bengaluru,South,36,60000,2160000,No,No
2132,2024-12-21,P002,Phone,Electronics,Mumbai,West,77,30000,2310000,Yes,No
2133,2024-12-21,P003,Chair,Furniture,Delhi,North,75,5000,375000,Yes,No
2134,2024-12-21,P004,Rice,Grocery,Bengaluru,South,12,60,720,No,No
2135,2024-12-21,P005,Tshirt,Clothing,Hyderabad,South,30,800,24000,No,No
2136,2024-12-21,P006,Mixer,Home Appliances,Bengaluru,South,22,3500,77000,No,No
2137,2024-12-22,P001,Laptop,Electronics,Bengaluru,South,22,60000,1320000,No,No
2138,2024-12-22,P002,Phone,Electronics,Bengaluru,South,24,30000,720000,No,No
2139,2024-12-22,P003,Chair,Furniture,Mumbai,West,19,5000,95000,No,No
2140,2024-12-22,P004,Rice,Grocery,Mumbai,West,32,60,1920,No,No
2141,2024-12-22,P005,Tshirt,Clothing,Kolkata,East,25,800,20000,No,No
2142,2024-12-22,P006,Mixer,Home Appliances,Mumbai,West,33,3500,115500,No,No
2143,2024-12-23,P001,Laptop,Electronics,Delhi,North,8,60000,480000,No,No
2144,2024-12-23,P002,Phone,Electronics,Delhi,North,37,30000,1110000,Yes,No
2145,2024-12-23,P003,Chair,Furniture,Bengaluru,South,13,5000,65000,No,No
2146,2024-12-23,P004,Rice,Grocery,Kolkata,East,48,60,2880,Yes,No
2147,2024-12-23,P005,Tshirt,Clothing,Mumbai,West,29,800,23200,No,No
2148,2024-12-23,P006,Mixer,Home Appliances,Delhi,North,38,3500,133000,No,No
2149,2024-12-24,P001,Laptop,Electronics,Delhi,North,22,60000,1320000,No,No
2150,2024-12-24,P002,Phone,Electronics,Delhi,North,9,30000,270000,No,No
2151,2024-12-24,P003,Chair,Furniture,Mumbai,West,40,5000,200000,Yes,No
2152,2024-12-24,P004,Rice,Grocery,Mumbai,West,7,60,420,No,No
2153,2024-12-24,P005,Tshirt,Clothing,Bengaluru,South,30,800,24000,No,No
2154,2024-12-24,P006,Mixer,Home Appliances,Bengaluru,South,24,3500,84000,No,No
2155,2024-12-25,P001,Laptop,Electronics,Hyderabad,South,24,60000,1440000,No,No
2156,2024-12-25,P002,Phone,Electronics,Hyderabad,South,15,30000,450000,No,No
2157,2024-12-25,P003,Chair,Furniture,Delhi,North,21,5000,105000,No,No
2158,2024-12-25,P004,Rice,Grocery,Mumbai,West,9,60,540,No,No
2159,2024-12-25,P005,Tshirt,Clothing,Bengaluru,South,15,800,12000,No,No
2160,2024-12-25,P006,Mixer,Home Appliances,Kolkata,East,15,3500,52500,No,No
2161,2024-12-26,P001,Laptop,Electronics,Bengaluru,South,30,60000,1800000,No,No
2162,2024-12-26,P002,Phone,Electronics,Bengaluru,South,39,30000,1170000,No,No
2163,2024-12-26,P003,Chair,Furniture,Bengaluru,South,10,5000,50000,No,No
2164,2024-12-26,P004,Rice,Grocery,Hyderabad,South,37,60,2220,No,No
2165,2024-12-26,P005,Tshirt,Clothing,Hyderabad,South,6,800,4800,No,No
2166,2024-12-26,P006,Mixer,Home Appliances,Hyderabad,South,17,3500,59500,No,No
2167,2024-12-27,P001,Laptop,Electronics,Kolkata,East,31,60000,1860000,No,No
2168,2024-12-27,P002,Phone,Electronics,Mumbai,West,35,30000,1050000,No,No
2169,2024-12-27,P003,Chair,Furniture,Bengaluru,South,34,5000,170000,No,No
2170,2024-12-27,P004,Rice,Grocery,Kolkata,East,23,60,1380,No,No
2171,2024-12-27,P005,Tshirt,Clothing,Kolkata,East,37,800,29600,No,No
2172,2024-12-27,P006,Mixer,Home Appliances,Hyderabad,South,25,3500,87500,No,No
2173,2024-12-28,P001,Laptop,Electronics,Mumbai,West,5,60000,300000,No,No
2174,2024-12-28,P002,Phone,Electronics,Kolkata,East,16,30000,480000,No,No
2175,2024-12-28,P003,Chair,Furniture,Delhi,North,37,5000,185000,No,No
2176,2024-12-28,P004,Rice,Grocery,Delhi,North,9,60,540,No,No
2177,2024-12-28,P005,Tshirt,Clothing,Hyderabad,South,73,800,58400,Yes,No
2178,2024-12-28,P006,Mixer,Home Appliances,Kolkata,East,10,3500,35000,No,No
2179,2024-12-29,P001,Laptop,Electronics,Bengaluru,South,5,60000,300000,No,No
2180,2024-12-29,P002,Phone,Electronics,Delhi,North,38,30000,1140000,No,No
2181,2024-12-29,P003,Chair,Furniture,Kolkata,East,38,5000,190000,No,No
2182,2024-12-29,P004,Rice,Grocery,Delhi,North,29,60,1740,No,No
2183,2024-12-29,P005,Tshirt,Clothing,Hyderabad,South,8,800,6400,No,No
2184,2024-12-29,P006,Mixer,Home Appliances,Delhi,North,38,3500,133000,No,No
2185,2024-12-30,P001,Laptop,Electronics,Bengaluru,South,15,60000,900000,No,No
2186,2024-12-30,P002,Phone,Electronics,Delhi,North,39,30000,1170000,No,No
2187,2024-12-30,P003,Chair,Furniture,Mumbai,West,23,5000,115000,No,No
2188,2024-12-30,P004,Rice,Grocery,Hyderabad,South,22,60,1320,No,No
2189,2024-12-30,P005,Tshirt,Clothing,Kolkata,East,34,800,27200,No,No
2190,2024-12-30,P006,Mixer,Home Appliances,Mumbai,West,17,3500,59500,No,No
1077,2024-08-18,P006,Mixer,Home Appliances,Mumbai,West,46,3500,52500,No,No
329,2024-03-02,P006,Mixer,Home Appliances,Kolkata,East,32,3500,227490,Yes,No
1077,2024-04-03,P001,Laptop,Electronics,Delhi,North,23,60000,1380000,No,No
636,2024-04-15,P006,Mixer,Home Appliances,Hyderabad,South,24,3500,59451,No,No
803,2024-05-13,P005,Tshirt,Clothing,Hyderabad,South,37,834,29600,No,No
75,2024-01-05,Unknown,Rice,Grocery,Delhi,North,17,76,1020,No,No
1952,2024-11-21,P002,Phone,Electronics,Kolkata,East,67,29963,2010000,Yes,No
897,2024-05-25,P006,Mixer,Home Appliances,Hyderabad,South,39,3500,98011,No,No
1526,2024-09-11,P002,Phone,Electronics,Hyderabad,South,32,30012,960000,No,No
2060,2024-12-09,P002,Phone,Electronics,Unknown,North,62,30000,839978,No,No
382,2024-03-04,P004,Rice,Grocery,Hyderabad,South,24,60,2040,No,No
435,2024-03-13,P003,Chair,Furniture,Kolkata,East,46,5000,130020,No,No
1077,2024-08-08,P002,Phone,Electronics,Kolkata,East,31,30015,930000,No,No
1649,2024-09-26,P006,Mixer,Home Appliances,Bengaluru,South,12,3500,42000,No,No
530,2024-03-29,P002,Phone,Electronics,Hyderabad,South,32,30000,960016,No,No
1610,2024-09-25,P002,Phone,Electronics,Kolkata,East,48,30000,1440039,Yes,No
618,2024-04-12,P006,Mixer,Home Appliances,Kolkata,East,25,3534,87496,No,No
1811,2024-10-25,P005,Tshirt,Clothing,Mumbai,West,21,800,16829,No,No
614,2024-04-12,P002,Phone,Electronics,Kolkata,East,24,30000,810000,No,No
1854,2024-11-02,P001,Laptop,Electronics,Mumbai,West,121,60000,7260000,Yes,Yes
871,2024-05-25,P001,Laptop,Electronics,Kolkata,East,36,60000,2159985,No,No
2114,2024-12-24,P001,Laptop,Electronics,Delhi,North,7,60027,1320048,No,No
74,2024-01-13,P002,Phone,Electronics,Delhi,North,12,30040,360018,No,No
1026,2024-06-19,P006,Mixer,Home Appliances,Bengaluru,South,14,3500,48961,No,No
1647,2024-10-07,P004,Rice,Grocery,Kolkata,East,9,60,540,No,No
540,2024-03-27,P002,Phone,Electronics,Bengaluru,South,31,30000,929999,No,No
1821,2024-10-24,Unknown,Mixer,Home Appliances,Mumbai,West,47,3477,115453,No,No
1077,2024-04-12,P002,Phone,Electronics,Kolkata,East,27,30000,810006,No,No
206,2024-01-27,P004,Rice,Grocery,Mumbai,West,58,60,2100,No,No
1145,2024-07-08,Unknown,Laptop,Electronics,Kolkata,East,46,60000,1440000,No,No
67,2024-01-12,P001,Laptop,Electronics,Mumbai,West,30,60030,719968,No,No
20,2024-01-04,P002,Phone,Electronics,Kolkata,East,24,30000,360000,No,No
1778,2024-10-23,P002,Phone,Electronics,Bengaluru,South,69,30037,930000,No,No
1250,2024-07-27,P002,Phone,Electronics,Bengaluru,South,24,30000,750000,No,No
1758,2024-10-19,P006,Mixer,Home Appliances,Delhi,North,11,3500,38506,No,No
444,2024-03-14,P006,Mixer,Home Appliances,Kolkata,East,24,3500,84028,No,No
2074,2024-12-17,P004,Rice,Grocery,Delhi,North,19,60,1143,No,No
1077,2024-07-14,P001,Laptop,Electronics,Delhi,North,28,60000,1680000,No,No
81,2024-01-14,P003,Chair,Furniture,Bengaluru,South,8,4969,40000,No,No
81,2024-01-14,P003,Chair,Furniture,Bengaluru,South,24,5000,39973,No,No
700,2024-04-26,P004,Rice,Grocery,Hyderabad,South,44,60,2340,Unknown,No
1971,2024-11-29,P001,Laptop,Electronics,Delhi,North,0,59996,2279952,No,No
297,2024-02-17,P001,Laptop,Electronics,Hyderabad,South,61,60000,1379970,No,No
1077,2024-11-28,P005,Tshirt,Clothing,Delhi,North,5,806,4000,No,No
1077,2024-01-06,P002,Phone,Electronics,Mumbai,West,51,30000,1530000,Yes,No
207,2024-02-04,P003,Chair,Furniture,Delhi,North,24,5050,120000,No,No
1914,2024-11-14,P006,Mixer,Home Appliances,Bengaluru,South,7,3493,24500,No,No
1720,2024-10-13,P004,Rice,Grocery,Bengaluru,South,19,20,1140,No,No
1438,2024-09-02,P006,Mixer,Home Appliances,Hyderabad,South,26,3475,91013,No,No
1077,2024-05-14,P002,Phone,Electronics,Mumbai,West,16,30000,480040,No,No
1520,2024-09-10,P002,Phone,Electronics,Hyderabad,South,30,30000,899968,No,No
859,2024-05-30,P001,Laptop,Electronics,Delhi,North,34,60000,2040000,No,No
363,2024-02-24,P003,Chair,Furniture,Bengaluru,South,76,5000,380000,Yes,No
288,2024-02-17,P006,Mixer,Home Appliances,Bengaluru,South,30,3489,105000,No,No
15,2024-01-03,P003,Chair,Furniture,Hyderabad,South,33,5024,165000,No,Unknown
1811,2024-10-31,P006,Mixer,Home Appliances,Bengaluru,South,73,3500,255500,No,Yes
1316,2024-08-07,P002,Phone,Electronics,Delhi,North,47,30000,1710000,Yes,No
1077,2024-11-22,P004,Rice,Grocery,Kolkata,East,11,20,660,No,No
391,2024-03-06,Unknown,Laptop,Electronics,Bengaluru,South,13,59980,780000,No,No
1641,2024-09-30,P003,Chair,Furniture,Bengaluru,South,35,5000,45000,No,No
813,2024-05-15,P003,Chair,Furniture,Hyderabad,South,26,5000,130021,Unknown,No
425,2024-03-14,P004,Rice,Grocery,Hyderabad,South,9,60,960,No,No
1196,2024-07-20,P006,Mixer,Home Appliances,Hyderabad,South,55,3500,192455,Yes,No
523,2024-03-28,P001,Laptop,Electronics,Mumbai,West,8,60000,1979951,No,Unknown
1077,2024-04-20,P004,Rice,Grocery,Hyderabad,South,36,60,2169,No,No
1072,2024-06-30,P005,Tshirt,Clothing,Delhi,North,20,800,16009,No,No
676,2024-04-30,P002,Phone,Electronics,Kolkata,East,31,30000,930023,No,No
1451,2024-08-29,P005,Tshirt,Clothing,Bengaluru,South,13,800,19200,No,No
1523,2024-09-17,P006,Mixer,Home Appliances,Bengaluru,South,24,3500,112010,No,No
454,2024-03-13,P006,Mixer,Home Appliances,Unknown,South,13,3500,45500,No,No
1077,2024-05-15,P001,Laptop,Electronics,Bengaluru,South,30,60000,1800016,No,No
931,2024-06-09,P002,Phone,Electronics,Hyderabad,South,40,30000,2220000,Yes,No
2007,2024-12-06,P002,Phone,Electronics,Bengaluru,South,17,30000,750000,No,No
56,2024-01-10,P002,Phone,Electronics,Kolkata,East,26,30000,960000,No,No
286,2024-02-17,P004,Rice,Grocery,Hyderabad,South,24,60,1020,No,No
310,2024-02-21,P004,Rice,Grocery,Delhi,North,24,60,1797,No,No
2190,2024-12-30,Unknown,Mixer,Home Appliances,Mumbai,West,53,3500,59500,No,No
1077,2024-09-08,P002,Phone,Electronics,Mumbai,West,8,30030,240021,No,No
560,2024-04-03,P002,Phone,Electronics,Mumbai,West,82,30000,1980030,Yes,No
399,2024-03-07,P003,Chair,Furniture,Hyderabad,South,24,5000,109968,No,No
868,2024-05-26,P003,Chair,Furniture,Hyderabad,South,7,5000,35000,No,No
352,2024-02-20,P002,Phone,Electronics,Hyderabad,South,13,30013,390000,No,No
1727,2024-10-14,P005,Tshirt,Clothing,Hyderabad,South,7,776,5600,No,No
1077,2024-04-18,P002,Phone,Electronics,Bengaluru,South,62,30021,660047,No,No
808,2024-05-10,P006,Mixer,Home Appliances,Bengaluru,South,24,3500,21000,No,No
1803,2024-10-27,P003,Chair,Furniture,Hyderabad,South,14,5001,35024,No,No
496,2024-03-17,P006,Mixer,Home Appliances,Delhi,North,21,3500,73526,No,No
1053,2024-06-24,P003,Chair,Furniture,Hyderabad,South,53,5000,379989,Yes,No
1821,2024-10-27,P003,Chair,Furniture,Hyderabad,South,7,4972,35000,No,No
659,2024-04-19,P005,Tshirt,Clothing,Mumbai,West,32,770,25600,No,No
1686,2024-10-05,P004,Rice,Grocery,Kolkata,East,20,60,1200,No,No
776,2024-05-09,P002,Phone,Electronics,Hyderabad,South,13,30000,690000,No,No
